station_name,wigos_station_identifier,traditional_station_identifier,facility_type,latitude,longitude,elevation,territory_name,wmo_region
Mhuju,0-454-2-a10343014,,Land (fixed),-10.8731700000,34.0052800000,1775.00,Malawi,I
NAMBUMA,0-454-2-AWANAMBUMA,,Land (fixed),-13.7000700000,33.6125100000,1222.00,Malawi,I
BALAKA,0-454-2-AWSBALAKA,,Land (fixed),-14.9833330000,34.9666660000,618.00,Malawi,I
BILIRA,0-454-2-AWSBILIRA,,Land (fixed),-14.8221100000,34.8464000000,732.00,Malawi,I
BVUMBWE AWS,0-454-2-AWSBVUMBWE,,Land (fixed),-15.9178000000,35.0421000000,1144.00,Malawi,I
CHELINDA - NYIKA,0-454-2-AWSCHELINDA,,Land (fixed),-10.5871000000,33.8081000000,2296.00,Malawi,I
CHIDOOLE,0-454-2-AWSCHIDOOLE,,Land (fixed),-15.4667400000,34.4992000000,929.00,Malawi,I
CHIKANGAWA,0-454-2-AWSCHIKANGAWA,,Land (fixed),-11.8415000000,33.8024900000,1726.00,Malawi,I
CHIKWAWA AWS,0-454-2-AWSCHIKWAWA,,Land (fixed),-16.9222000000,35.2546000000,106.00,Malawi,I
CHIKWEO,0-454-2-AWSCHIKWEO,,Land (fixed),-14.7666900000,35.6722900000,731.00,Malawi,I
CHINGALE,0-454-2-AWSCHINGALE,,Land (fixed),-15.2391700000,35.1084300000,623.00,Malawi,I
CHINTHECHE,0-454-2-AWSCHINTHECHE,,Land (fixed),-11.8500000000,34.1670000000,500.00,Malawi,I
DOMASI,0-454-2-AWSDOMASI,,Land (fixed),-15.2750000000,35.3919440000,763.00,Malawi,I
KALAMBO,0-454-2-AWSKALAMBO,,Land (fixed),-15.9685500000,34.4506000000,192.00,Malawi,I
KAMEME,0-454-2-AWSKAMEME,,Land (fixed),-9.7011000000,33.1450000000,1313.00,Malawi,I
KASIYA AWS,0-454-2-AWSKASIYA,,Land (fixed),-13.7730300000,33.3796500000,1095.00,Malawi,I
KASUNGU NATIONAL PARK AWS,0-454-2-AWSKASUNGUNP,,Land (fixed),-13.0490200000,33.1470600000,1013.00,Malawi,I
KAWALAZI,0-454-2-AWSKAWALAZI,,Land (fixed),-11.6874900000,34.0753700000,639.00,Malawi,I
KAYEREKERA,0-454-2-AWSKAYEREKERA,,Land (fixed),-9.9295100000,33.6730500000,848.00,Malawi,I
LENGWE NATIONAL PARK,0-454-2-AWSLENGWE,,Land (fixed),-16.2016200000,34.7689700000,107.00,Malawi,I
LIWONDE NATIONAL PARK,0-454-2-AWSLIWONDENP,,Land (fixed),-15.0330000000,35.2550000000,492.00,Malawi,I
LOBI AWS,0-454-2-AWSLOBI,,Land (fixed),-14.3952800000,34.0724400000,1288.00,Malawi,I
LUCHENZA,0-454-2-AWSLUCHENZA,,Land (fixed),-16.0108700000,35.2915400000,703.00,Malawi,I
MAKANJIRA,0-454-2-AWSMAKANJIRA,,Land (fixed),-13.7093300000,35.0433300000,490.00,Malawi,I
MALINGUNDE,0-454-2-AWSMALINGUNDE,,Land (fixed),-14.1670000000,33.6890000000,1091.00,Malawi,I
MALOMO,0-454-2-AWSMALOMO,,Land (fixed),-13.1420200000,33.8372700000,1088.00,Malawi,I
MASAMBANJATI AWS,0-454-2-AWSMASAMBANJATI,,Land (fixed),-16.2421500000,35.1633400000,973.00,Malawi,I
MAYANI,0-454-2-AWSMAYANI,,Land (fixed),-14.1000000000,34.2470000000,1396.00,Malawi,I
